group,train/val/test,фильмов теста в трейне,авторов теста в трейне,test stance Bad/Neu/Good,test premise Bad/Neu/Good
нет (как в статье),2296/492/492,95.5%,25.8%,0.34/0.24/0.42,0.23/0.35/0.41
movie_name,2463/341/476,0.0%,24.4%,0.39/0.24/0.37,0.28/0.34/0.38
author,2299/501/480,97.7%,0.0%,0.34/0.24/0.42,0.24/0.35/0.41
