redact,task,n_test,C,macro-F1,QWK
none,stance,492,0.003,0.6748,0.7474
none,premise,492,0.001,0.6969,0.7419
grade,stance,492,0.001,0.6577,0.7674
grade,premise,492,0.003,0.7022,0.753
last-sentence,stance,492,0.001,0.6257,0.7365
last-sentence,premise,492,0.001,0.6852,0.7343
tail15,stance,492,0.001,0.6295,0.7355
tail15,premise,492,0.001,0.6968,0.7421
first-half,stance,492,0.001,0.5814,0.6563
first-half,premise,492,0.0003,0.6539,0.666
